0 1 2
6140 1 0
6141 1 5
6142 0 1
6143 3 0
6144 1 6
6145 12 0
6146 1 15
6147 5 0
6148 1 9
6149 0 1
6150 1 0
6151 0 1
6152 2 0
6153 1 1
6154 0 2
6155 0 1
6156 1 3
6157 0 1
6158 2 2
6159 0 1
6160 0 1
6161 1 2
6162 1 2
6163 1 0
6164 1 2
6165 24 0
6166 1 19
6167 0 1
6168 1 0
6169 0 2
6170 1 3
6171 1 0
6172 0 1
6173 3 0
6174 1 7
6175 1 8
6176 2 0
6177 1 8
6178 1 0
6179 1 0
6180 0 1
6181 0 1
6182 1 6
6183 0 2
6184 1 0
6185 0 1
6186 0 1
6187 2 0
6188 0 1
6189 0 1
6190 0 1
6191 1 2
6192 1 2
6193 1 2
6194 1 0
6195 0 6
6196 0 1
6197 0 1
6198 0 1
6199 1 0
6200 0 1
6201 0 1
6202 3 3
6203 1 3
6204 0 1
6205 5 0
6206 0 5
6207 0 1
6208 1 1
6209 0 1
6210 3 0
6211 0 4
6212 2 2
6213 1 0
6214 0 1
6215 0 1
6216 0 1
6217 1 2
6218 0 1
6219 8 9
6220 0 1
6221 1 0
6222 0 2
6223 0 1
6224 1 0
6225 0 1
6226 0 1
6227 2 0
6228 0 3
6229 1 2
6230 47 44
6231 1 0
6232 0 3
6233 0 2
6234 0 1
6235 1 0
6236 0 3
6237 1 1
6238 0 1
6239 3 4
6240 1 2
6241 1 0
6242 0 1
6243 1 1
6244 0 1
6245 0 1
6246 1 0
6247 0 2
6248 0 1
6249 1 0
6250 9 13
6251 0 1
6252 0 1
6253 1 0
6254 0 2
6255 2 2
6256 1 2
6257 1 1
6258 1 0
6259 0 1
6260 0 3
6261 0 1
6262 1 2
6263 0 1
6264 1 0
6265 0 1
6266 1 0
6267 1 2
6268 1 1
6269 9 8
6270 1 0
6271 17 0
6272 1 19
6273 5 3
6274 0 1
6275 1 1
6276 1 0
6277 0 1
6278 1 2
6279 0 1
6280 1 0
6281 1 0
6282 1 3
6283 4 4
6284 1 3
6285 1 0
6286 0 2
6287 2 0
6288 1 4
6289 3 4
6290 0 1
6291 1 2
6292 0 1
6293 2 2
6294 1 2
6295 1 0
6296 0 1
6297 1 3
6298 0 1
6299 1 0
6300 0 1
6301 0 1
6302 1 0
6303 3 0
6304 1 5
6305 0 1
6306 0 1
6307 1 0
6308 1 3
6309 1 0
6310 1 0
6311 1 2
6312 5 0
6313 1 1
6314 10 0
6315 0 11
6316 2 0
6317 1 5
6318 1 2
6319 0 2
6320 1 0
6321 2 0
6322 1 5
6323 0 1
6324 1 0
6325 0 4
6326 1 0
6327 1 3
6328 0 1
6329 0 1
6330 0 1
6331 1 0
6332 1 0
6333 0 1
6334 0 1
6335 2 5
6336 1 3
6337 0 1
6338 0 1
6339 2 2
6340 0 1
6341 1 0
6342 3 3
6343 0 1
6344 0 1
6345 0 1
6346 1 0
6347 2 3
6348 100 0
6349 1 88
6350 0 1
6351 0 1
6352 1 2
6353 1 0
6354 1 0
6355 0 1
6356 1 0
6357 1 3
6358 0 1
6359 4 4
6360 1 2
6361 2 2
6362 5 6
6363 7 0
6364 1 9
6365 2 3
6366 2 7
6367 1 3
6368 6 5
6369 1 0
6370 1 3
6371 3 3
6372 1 0
6373 1 4
6374 5 7
6375 0 2
6376 1 1
6377 1 1
6378 1 0
6379 0 1
6380 0 3
6381 0 1
6382 1 1
6383 0 1
6384 2 0
6385 1 6
6386 3 0
6387 0 4
6388 0 1
6389 0 1
6390 5 0
6391 1 6
6392 0 1
6393 1 1
6394 0 1
6395 6 4
6396 2 0
6397 1 0
6398 1 1
6399 0 1
6400 1 2
6401 6 8
6402 3 3
6403 15 23
6404 2 0
6405 0 1
6406 0 1
6407 1 2
6408 9 14
6409 7 16
6410 1 2
6411 2 0
6412 0 1
6413 4 13
6414 2 0
6415 1 4
6416 2 1
6417 5 8
6418 1 0
6419 0 1
6420 1 0
6421 2 3
6422 1 0
6423 0 1
6424 0 1
6425 10 9
6426 20 22
6427 5 1
6428 0 1
6429 1 1
6430 1 1
6431 1 0
6432 5 4
6433 1 0
6434 1 1
6435 1 3
6436 0 1
6437 0 1
6438 1 5
6439 0 1
6440 0 1
6441 1 0
6442 0 1
6443 0 1
6444 1 1
6445 0 1
6446 1 0
6447 1 0
6448 1 2
6449 1 2
6450 0 1
6451 0 3
6452 11 11
6453 1 0
6454 1 2
6455 1 2
6456 1 0
6457 1 0
6458 0 2
6459 1 0
6460 20 24
6461 1 0
6462 0 1
6463 1 2
6464 6 0
6465 1 9
6466 1 0
6467 1 3
6468 0 1
6469 0 1
6470 0 1
6471 3 3
6472 0 1
6473 1 0
6474 0 1
6475 1 1
6476 1 2
6477 1 0
6478 4 4
6479 0 1
6480 0 1
6481 3 4
6482 1 1
6483 2 2
6484 0 1
6485 24 26
6486 4 4
6487 12 0
6488 1 11
6489 0 1
6490 2 0
6491 0 3
6492 5 5
6493 1 1
6494 2 0
6495 1 3
6496 1 0
6497 1 0
6498 0 1
6499 2 0
6500 0 1
6501 0 1
6502 1 1
6503 1 1
6504 0 1
6505 1 2
6506 1 4
6507 11 0
6508 1 18
6509 1 1
6510 0 1
6511 1 0
6512 19 0
6513 1 13
6514 1 0
6515 0 1
6516 6 0
6517 0 7
6518 0 1
6519 3 0
6520 1 0
6521 0 1
6522 3 4
6523 0 1
6524 1 0
6525 0 1
6526 1 2
6527 47 0
6528 1 48
6529 1 1
6530 0 1
6531 4 5
6532 0 1
6533 9 0
6534 1 1
6535 2 0
6536 1 9
6537 1 0
6538 1 5
6539 1 0
6540 0 1
6541 3 6
6542 1 1
6543 2 0
6544 1 4
6545 2 4
6546 0 1
6547 1 0
6548 0 1
6549 28 28
6550 8 0
6551 1 11
6552 1 1
6553 0 1
6554 3 4
6555 0 1
6556 1 4
6557 1 4
6558 1 0
6559 380 0
6560 1 95
6561 0 1
6562 2 3
6563 0 1
6564 1 0
6565 0 1
6566 0 1
6567 2 0
6568 0 1
6569 0 1
6570 0 1
6571 2 0
6572 0 2
6573 0 1
6574 1 8
6575 1 1
6576 0 1
6577 1 0
6578 0 1
6579 1 1
6580 0 1
6581 0 1
6582 0 1
6583 1 0
6584 0 1
6585 2 0
6586 0 2
6587 0 1
6588 5 0
6589 1 8
6590 1 3
6591 0 1
6592 0 1
6593 0 1
6594 0 1
6595 1 0
6596 0 1
6597 4 0
6598 1 2
6599 10 0
6600 0 1
6601 1 0
6602 0 1
6603 1 2
6604 2 4
6605 3 0
6606 1 7
6607 2 0
6608 0 2
6609 0 1
6610 0 1
6611 0 1
6612 1 0
6613 1 8
6614 1 1
6615 1 1
6616 3 0
6617 1 5
6618 0 1
6619 1 0
6620 1 2
6621 3 3
6622 1 0
6623 0 5
6624 0 1
6625 0 1
6626 4 6
6627 2 2
6628 0 1
6629 1 2
6630 0 2
6631 0 1
6632 0 1
6633 1 1
6634 0 1
6635 1 2
6636 1 0
6637 1 0
6638 5 0
6639 1 7
6640 0 1
6641 1 0
6642 1 0
6643 0 1
6644 0 1
6645 2 0
6646 0 1
6647 1 1
6648 0 1
6649 0 1
6650 0 2
6651 2 2
6652 2 0
6653 0 2
6654 4 0
6655 1 9
6656 2 2
6657 2 1
6658 1 0
6659 0 2
6660 0 1
6661 0 1
6662 8 15
6663 1 0
6664 0 1
6665 0 1
6666 0 1
6667 2 1
6668 1 1
6669 1 0
6670 0 1
6671 1 2
6672 0 1
6673 1 3
6674 1 0
6675 1 5
6676 2 0
6677 1 10
6678 1 0
6679 0 3
6680 0 1
6681 0 1
6682 0 1
6683 0 1
6684 1 1
6685 1 0
6686 0 1
6687 0 1
6688 1 2
6689 0 1
6690 3 6
6691 2 2
6692 0 2
6693 1 3
6694 1 1
6695 1 0
6696 0 2
6697 0 1
6698 0 1
6699 2 2
6700 12 0
6701 1 19
6702 0 1
6703 0 1
6704 0 1
6705 1 1
6706 0 1
6707 8 11
6708 0 1
6709 0 1
6710 0 1
6711 3 0
6712 1 2
6713 0 3
6714 0 1
6715 1 2
6716 13 0
6717 1 12
6718 1 0
6719 0 1
6720 6 6
6721 2 0
6722 0 1
6723 1 3
6724 1 0
6725 0 1
6726 9 11
6727 7 0
6728 0 1
6729 110 106
6730 0 1
6731 5 10
6732 0 1
6733 0 1
6734 0 1
6735 1 4
6736 1 2
6737 4 0
6738 1 4
6739 1 1
6740 3 0
6741 1 11
6742 1 2
6743 0 1
6744 1 1
6745 2 0
6746 1 6
6747 1 3
6748 1 2
6749 1 2
6750 8 11
6751 1 1
6752 1 1
6753 2 0
6754 0 2
6755 1 0
6756 1 2
6757 1 1
6758 0 1
6759 0 2
6760 55 0
6761 1 20
6762 1 0
6763 0 1
6764 0 1
6765 1 0
6766 6 0
6767 1 8
6768 1 2
6769 5 0
6770 1 9
6771 1 0
6772 0 1
6773 1 3
6774 1 2
6775 1 2
6776 1 0
6777 2 0
6778 0 1
6779 1 0
6780 0 2
6781 1 0
6782 0 2
6783 6 7
6784 2 2
6785 4 0
6786 0 1
6787 0 2
6788 1 2
6789 2 0
6790 1 8
6791 1 3
6792 0 1
6793 0 1
6794 103 27
6795 1 0
6796 1 4
6797 0 1
6798 4 5
6799 1 0
6800 3 4
6801 0 2
6802 0 2
6803 1 0
6804 0 1
6805 4 0
6806 0 7
6807 0 1
6808 29 0
6809 1 5
6810 2 1
6811 1 0
6812 757 0
6813 1 123
6814 0 1
6815 1 1
6816 3 9
6817 4 15
6818 1 0
6819 0 1
6820 3 5
6821 1 2
6822 0 1
6823 1 0
6824 1 3
6825 1 0
6826 1 1
6827 0 1
6828 1 3
6829 0 1
6830 0 1
6831 0 1
6832 1 4
6833 0 1
6834 0 1
6835 0 1
6836 1 4
6837 0 1
6838 1 1
6839 1 2
6840 0 1
6841 1 0
6842 0 1
6843 1 0
6844 0 2
6845 0 1
6846 0 1
6847 0 2
6848 1 0
6849 1 8
6850 1 0
6851 0 1
6852 1 2
6853 1 3
6854 1 1
6855 0 1
6856 1 0
6857 0 1
6858 0 1
6859 1 1
6860 4 0
6861 1 2
6862 3 0
6863 1 4
6864 1 0
6865 1 0
6866 0 1
6867 2 0
6868 0 1
6869 0 1
6870 0 1
6871 1 0
6872 0 1
6873 0 1
6874 1 1
6875 2 3
6876 0 1
6877 1 3
6878 0 1
6879 1 1
6880 0 1
6881 10 0
6882 1 17
6883 0 1
6884 1 0
6885 0 2
6886 1 1
6887 0 1
6888 1 1
6889 2 1
6890 1 1
6891 0 2
6892 0 1
6893 2 2
6894 1 0
6895 1 3
6896 2 0
6897 1 1
6898 28 0
6899 1 12
6900 1 2
6901 0 3
6902 1 0
6903 1 3
6904 2 3
6905 1 0
6906 1 2
6907 1 3
6908 2 0
6909 1 3
6910 2 0
6911 0 2
6912 2 2
6913 4 3
6914 0 1
6915 1 2
6916 1 0
6917 1 2
6918 0 1
6919 2 4
6920 8 0
6921 0 1
6922 0 3
6923 0 1
6924 1 0
6925 0 1
6926 0 1
6927 1 0
6928 0 1
6929 1 0
6930 0 2
6931 0 3
6932 1 2
6933 0 1
6934 0 1
6935 0 1
6936 10 11
6937 0 2
6938 0 1
6939 1 2
6940 0 1
6941 1 0
6942 1 1
6943 0 1
6944 0 1
6945 6 0
6946 1 0
6947 0 1
6948 0 1
6949 2 2
6950 1 3
6951 1 0
6952 1 2
6953 7 8
6954 1 1
6955 1 0
6956 2 4
6957 1 1
6958 1 0
6959 3 7
6960 1 2
6961 1 2
6962 1 0
6963 1 3
6964 0 1
6965 3 4
6966 1 2
6967 1 0
6968 2 3
6969 0 1
6970 2 0
6971 1 1
6972 1 6
6973 0 1
6974 1 2
6975 1 2
6976 2 0
6977 0 1
6978 155 0
6979 1 98
6980 2 3
6981 0 1
6982 8 9
6983 2 2
6984 3 5
6985 1 0
6986 1 1
6987 11 0
6988 1 22
6989 2 2
6990 1 1
6991 0 1
6992 5 5
6993 1 0
6994 0 5
6995 2 0
6996 2 2
6997 1 1
6998 1 1
6999 0 1
7000 1 3
7001 1 2
7002 1 0
7003 1 4
7004 1 2
7005 0 1
7006 0 1
7007 1 0
7008 1 0
7009 0 1
7010 1 1
7011 1 3
7012 0 1
7013 1 1
7014 2 0
7015 1 3
7016 2 0
7017 1 0
7018 0 1
7019 0 1
7020 1 0
7021 1 1
7022 1 1
7023 2 2
7024 0 1
7025 0 1
7026 0 1
7027 1 2
7028 1 1
7029 2 4
7030 2 1
7031 1 1
7032 2 0
7033 1 2
7034 3 6
7035 2 0
7036 0 1
7037 9 0
7038 1 12
7039 1 0
7040 0 1
7041 0 1
7042 1 2
7043 1 0
7044 0 2
7045 0 1
7046 0 1
7047 0 1
7048 1 0
7049 1 2
7050 1 0
7051 1 2
7052 0 1
7053 3 0
7054 0 1
7055 0 1
7056 1 4
7057 2 4
7058 13 13
7059 1 1
7060 0 1
7061 1 0
7062 0 1
7063 0 1
7064 0 1
7065 5 9
7066 0 1
7067 0 2
7068 1 2
7069 2 0
7070 0 2
7071 1 0
7072 0 2
7073 1 3
7074 1 3
7075 1 1
7076 0 1
7077 0 1
7078 4 7
7079 2 2
7080 1 2
7081 1 0
7082 0 1
7083 5 0
7084 1 14
7085 1 1
7086 0 1
7087 1 0
7088 1 3
7089 0 1
7090 2 0
7091 0 6
7092 0 1
7093 0 1
7094 1 1
7095 42 0
7096 1 23
7097 1 0
7098 0 1
7099 1 2
7100 1 0
7101 6 6
7102 0 1
7103 1 2
7104 1 1
7105 2 0
7106 1 2
7107 1 0
7108 1 3
7109 1 0
7110 4 0
7111 1 8
7112 23 0
7113 1 14
7114 0 1
7115 7 0
7116 1 18
7117 0 1
7118 1 0
7119 0 1
7120 2 2
7121 73 14
7122 1 1
7123 1 2
7124 0 2
7125 6 6
7126 2 0
7127 1 4
7128 0 1
7129 0 1
7130 1 0
7131 7 0
7132 0 7
7133 0 1
7134 1 0
7135 0 1
7136 1 0
7137 0 1
7138 1 1
7139 1 2
7140 1 0
7141 1 2
7142 1 0
7143 0 1
7144 0 1
7145 0 1
7146 3 5
7147 16 0
7148 1 29
7149 1 0
7150 0 2
7151 6 6
7152 2 5
7153 1 4
7154 3 4
7155 1 0
7156 2 0
7157 2 0
7158 0 2
7159 0 1
7160 0 1
7161 1 0
7162 1 0
7163 0 1
7164 1 1
7165 1 1
7166 2 4
7167 1 1
7168 1 2
7169 1 0
7170 0 2
7171 1 0
7172 0 3
7173 3 0
7174 1 6
7175 0 1
7176 0 1
7177 0 1
7178 1 1
7179 1 2
7180 1 0
7181 1 4
7182 2 2
7183 0 1
7184 1 2
7185 6 11
7186 1 1
7187 1 0
7188 0 1
7189 0 1
7190 4 0
7191 1 7
7192 1 1
7193 0 1
7194 0 1
7195 1 3
7196 1 0
7197 0 1
7198 0 1
7199 1 3
7200 0 1
7201 0 1
7202 804 0
7203 1 309
7204 1 0
7205 1 4
7206 0 1
7207 2 0
7208 1 4
7209 0 2
7210 1 0
7211 0 1
7212 13 10
7213 1 1
7214 2 2
7215 3 0
7216 1 0
7217 0 1
7218 2 0
7219 0 2
7220 0 2
7221 1 1
7222 2 0
7223 1 6
7224 1 0
7225 1 2
7226 0 1
7227 1 0
7228 0 1
7229 0 1
7230 0 1
7231 4 0
7232 1 8
7233 2 2
7234 511 42
7235 155 0
7236 1 57
7237 7 0
7238 1 10
7239 0 1
7240 0 1
7241 2 0
7242 1 4
7243 1 0
7244 1 3
7245 0 1
7246 0 1
7247 1 0
7248 1 3
7249 0 1
7250 1 0
7251 0 1
7252 0 2
7253 2 0
7254 1 5
7255 2 2
7256 7 0
7257 1 1
7258 1 1
7259 3 3
7260 1 0
7261 1 2
7262 2 0
7263 1 3
7264 1 0
7265 0 1
7266 2 0
7267 0 1
7268 4 0
7269 1 5
7270 1 1
7271 0 1
7272 1 3
7273 1 0
7274 1 3
7275 1 0
7276 0 1
7277 0 1
7278 1 2
7279 1 1
7280 3 0
7281 0 1
7282 0 2
7283 0 1
7284 0 1
7285 1 0
7286 1 0
7287 0 2
7288 1 2
7289 1 1
7290 0 1
7291 2 0
7292 1 5
7293 1 1
7294 1 1
7295 1 1
7296 0 1
7297 1 2
7298 0 1
7299 1 0
7300 1 6
7301 2 0
7302 0 1
7303 0 1
7304 1 0
7305 1 3
7306 6 1
7307 0 1
7308 0 1
7309 10 13
7310 1 0
7311 0 1
7312 3 0
7313 0 6
7314 2 0
7315 0 2
7316 1 0
7317 2 0
7318 1 4
7319 0 1
7320 0 1
7321 16 0
7322 1 33
7323 2 0
7324 0 2
7325 0 1
7326 5 5
7327 1 3
7328 2 2
7329 5 0
7330 1 0
7331 0 1
7332 1 0
7333 1 2
7334 1 0
7335 1 4
7336 1 2
7337 1 1
7338 4 4
7339 0 1
7340 2 2
7341 4 0
7342 1 10
7343 1 1
7344 1 1
7345 0 1
7346 2 2
7347 1 1
7348 0 1
7349 1 0
7350 1 3
7351 7 0
7352 1 3
7353 0 1
7354 0 1
7355 1 1
7356 1 0
7357 178 122
7358 0 1
7359 2 1
7360 1 2
7361 1 0
7362 0 3
7363 1 0
7364 1 0
7365 10 9
7366 0 1
7367 1 1
7368 1 2
7369 1 2
7370 0 1
7371 6 7
7372 1 1
7373 0 1
7374 0 1
7375 2 0
7376 13 13
7377 1 1
7378 2 2
7379 4 0
7380 1 2
7381 2 0
7382 1 4
7383 1 2
7384 2 0
7385 1 7
7386 0 1
7387 5 0
7388 1 8
7389 1 0
7390 0 1
7391 1 4
7392 1 0
7393 7 0
7394 0 2
7395 0 1
7396 0 1
7397 0 1
7398 2 4
7399 4 7
7400 1 1
7401 3 3
7402 2 0
7403 1 3
7404 0 1
7405 1 0
7406 0 1
7407 0 1
7408 1 0
7409 0 1
7410 0 2
7411 1 0
7412 0 2
7413 1 0
7414 0 1
7415 1 2
7416 1 2
7417 1 3
7418 0 1
7419 0 1
7420 2 2
7421 1 1
7422 1 0
7423 1 3
7424 1 2
7425 1 0
7426 0 1
7427 1 2
7428 1 0
7429 0 1
7430 1 0
7431 0 1
7432 3 0
7433 1 0
7434 3 4
7435 1 2
7436 1 6
7437 0 2
7438 5 0
7439 1 6
7440 0 1
7441 1 0
7442 1 2
7443 7 0
7444 1 13
7445 1 0
7446 0 1
7447 1 2
7448 1 0
7449 0 1
7450 0 1
7451 0 1
7452 0 1
7453 0 1
7454 1 3
7455 0 1
7456 1 0
7457 1 3
7458 1 0
7459 2 0
7460 1 5
7461 1 3
7462 0 3
7463 1 0
7464 0 1
7465 1 0
7466 2 0
7467 0 1
7468 0 1
7469 0 4
7470 0 1
7471 1 0
7472 0 1
7473 3 0
7474 4 0
7475 0 4
7476 6 0
7477 0 10
7478 0 1
7479 0 1
7480 2 3
7481 2 2
7482 2 0
7483 1 4
7484 0 1
7485 1 0
7486 1 0
7487 1 5
7488 0 1
7489 4 0
7490 0 5
7491 2 0
7492 1 3
7493 0 1
7494 6 0
7495 0 8
7496 0 1
7497 1 3
7498 1 0
7499 0 1
7500 0 1
7501 1 2
7502 1 2
7503 5 0
7504 1 2
7505 3 0
7506 1 2
7507 0 1
7508 0 1
7509 2 2
7510 1 0
7511 1 2
7512 0 1
7513 0 1
7514 1 0
7515 0 1
7516 1 1
7517 7 0
7518 0 1
7519 1 2
7520 0 1
7521 1 0
7522 0 1
7523 1 0
7524 0 2
7525 1 0
7526 1 0
7527 0 1
7528 0 1
7529 0 2
7530 1 0
7531 0 1
7532 1 0
7533 0 1
7534 14 13
7535 13 20
7536 1 0
7537 0 1
7538 0 1
7539 2 3
7540 1 2
7541 0 1
7542 0 1
7543 0 1
7544 1 0
7545 1 1
7546 1 2
7547 1 0
7548 0 1
7549 2 0
7550 1 1
7551 0 1
7552 2 0
7553 1 3
7554 1 0
7555 0 1
7556 3 2
7557 0 1
7558 2 0
7559 28 0
7560 1 28
7561 2 0
7562 1 1
7563 0 1
7564 1 4
7565 14 0
7566 1 13
7567 1 3
7568 1 1
7569 1 2
7570 1 0
7571 2 0
7572 1 5
7573 1 0
7574 1 7
7575 2 3
7576 1 1
7577 0 1
7578 2 0
7579 2 5
7580 3 0
7581 1 3
7582 1 0
7583 5 6
7584 1 0
7585 13 0
7586 1 13
7587 0 1
7588 0 1
7589 1 1
7590 0 1
7591 0 1
7592 1 0
7593 1 2
7594 0 1
7595 0 2
7596 1 0
7597 0 1
7598 2 3
7599 2 2
7600 3 0
7601 0 2
7602 1 2
7603 4 0
7604 1 7
7605 0 2
7606 1 2
7607 1 0
7608 0 2
7609 2 2
7610 1 0
7611 0 1
7612 5 1
7613 4 0
7614 0 3
7615 2 0
7616 1 5
7617 2 2
7618 1 1
7619 40 0
7620 1 43
7621 0 1
7622 0 1
7623 0 1
7624 1 2
7625 1 0
7626 2 0
7627 1 3
7628 4 0
7629 0 7
7630 0 1
7631 0 1
7632 6 8
7633 5 8
7634 1 1
7635 0 1
7636 3 2
7637 1 0
7638 0 1
7639 2 2
7640 1 1
7641 0 1
7642 0 1
7643 0 3
7644 0 1
7645 0 4
7646 1 3
7647 0 1
7648 4 0
7649 1 5
7650 2 0
7651 0 2
7652 0 1
7653 2 0
7654 0 3
7655 0 1
7656 1 0
7657 35 0
7658 1 22
7659 0 1
7660 0 1
7661 0 1
7662 1 0
7663 0 1
7664 1 2
7665 1 2
7666 8 0
7667 1 9
7668 2 3
7669 1 0
7670 1 0
7671 0 1
7672 1 1
7673 0 1
7674 0 1
7675 0 2
7676 0 1
7677 4 0
7678 1 5
7679 0 1
7680 0 2
7681 0 1
7682 1 0
7683 0 1
7684 1 0
7685 0 1
7686 1 0
7687 1 2
7688 1 0
7689 1 2
7690 1 0
7691 0 5
7692 1 3
7693 0 2
7694 1 3
7695 0 1
7696 1 3
7697 0 1
7698 0 1
7699 0 1
7700 1 0
7701 0 1
7702 4 0
7703 0 5
7704 1 0
7705 0 1
7706 0 1
7707 1 0
7708 0 3
7709 1 1
7710 1 0
7711 1 0
7712 0 5
7713 2 0
7714 1 5
7715 2 0
7716 1 1
7717 1 0
7718 1 2
7719 0 1
7720 1 0
7721 0 2
7722 0 1
7723 0 1
7724 1 1
7725 2 0
7726 1 4
7727 0 1
7728 0 1
7729 0 1
7730 0 1
7731 1 0
7732 1 4
7733 1 1
7734 0 1
7735 1 0
7736 1 0
7737 0 1
7738 1 0
7739 0 1
7740 4 5
7741 3 0
7742 1 5
7743 6 0
7744 1 6
7745 1 0
7746 3 0
7747 1 2
7748 1 0
7749 0 1
7750 0 1
7751 1 2
7752 1 0
7753 0 1
7754 0 1
7755 1 3
7756 1 3
7757 288 233
7758 9 0
7759 1 3
7760 0 1
7761 0 1
7762 0 1
7763 0 1
7764 0 1
7765 0 1
7766 2 2
7767 1 0
7768 0 1
7769 1 1
7770 1 1
7771 0 1
7772 18 0
7773 1 3
7774 1 0
7775 0 1
7776 1 2
7777 1 0
7778 0 1
7779 1 0
7780 0 1
7781 0 1
7782 0 1
7783 1 0
7784 1 2
7785 0 2
7786 0 1
7787 0 1
7788 1 0
7789 0 1
7790 5 9
7791 0 1
7792 0 1
7793 1 2
7794 0 1
7795 4 0
7796 1 7
7797 0 1
7798 3 3
7799 2 2
7800 1 0
7801 0 2
7802 1 0
7803 1 2
7804 1 0
7805 1 2
7806 0 1
7807 4 4
7808 0 1
7809 1 6
7810 1 0
7811 1 10
7812 2 0
7813 0 4
7814 9 0
7815 1 15
7816 1 0
7817 0 1
7818 2 0
7819 1 2
7820 1 1
7821 0 1
7822 2 0
7823 1 10
7824 1 0
7825 1 2
7826 1 0
7827 0 1
7828 1 0
7829 0 1
7830 1 0
7831 6 0
7832 1 0
7833 0 1
7834 0 1
7835 1 2
7836 0 1
7837 1 0
7838 0 1
7839 1 0
7840 1 0
7841 0 1
7842 2 0
7843 1 5
7844 1 1
7845 2 3
7846 1 2
7847 1 2
7848 0 1
7849 2 6
7850 1 0
7851 1 3
7852 1 2
7853 10 0
7854 2 2
7855 0 1
7856 1 0
7857 0 1
7858 2 3
7859 1 2
7860 0 1
7861 1 0
7862 0 1
7863 0 2
7864 0 2
7865 1 3
7866 1 2
7867 0 1
7868 1 0
7869 1 3
7870 1 0
7871 1 0
7872 0 1
7873 0 1
7874 6 0
7875 0 7
7876 0 1
7877 1 2
7878 1 0
7879 6 0
7880 1 5
7881 1 3
7882 1 0
7883 0 1
7884 0 1
7885 2 3
7886 1 1
7887 0 2
7888 1 2
7889 1 0
7890 0 1
7891 1 1
7892 0 2
7893 0 1
7894 0 1
7895 0 1
7896 0 1
7897 8 8
7898 1 0
7899 0 2
7900 1 0
7901 0 1
7902 1 0
7903 1 0
7904 0 1
7905 2 3
7906 1 0
7907 1 2
7908 1 0
7909 0 1
7910 2 0
7911 0 4
7912 0 1
7913 0 1
7914 0 1
7915 1 1
7916 0 1
7917 0 1
7918 2 0
7919 0 3
7920 0 1
7921 0 2
7922 1 0
7923 2 0
7924 0 3
7925 1 1
7926 0 2
7927 2 2
7928 1 1
7929 1 3
7930 4 0
7931 0 1
7932 1 4
7933 1 0
7934 1 4
7935 1 0
7936 1 1
7937 3 0
7938 1 9
7939 0 1
7940 1 0
7941 0 1
7942 0 1
7943 1 2
7944 1 1
7945 1 0
7946 2 2
7947 26 0
7948 1 11
7949 0 1
7950 2 0
7951 1 3
7952 1 0
7953 1 5
7954 0 1
7955 0 1
7956 3 0
7957 1 6
7958 1 0
7959 1 3
7960 1 0
7961 0 1
7962 1 0
7963 0 2
7964 2 0
7965 0 1
7966 0 1
7967 2 0
7968 0 1
7969 0 1
7970 0 1
7971 1 0
7972 0 1
7973 3 0
7974 0 1
7975 3 5
7976 1 1
7977 0 1
7978 0 1
7979 0 1
7980 0 1
7981 1 0
7982 2 3
7983 0 1
7984 0 1
7985 1 2
7986 0 1
7987 0 1
7988 1 0
7989 1 3
7990 0 1
7991 0 1
7992 3 5
7993 1 2
7994 0 1
7995 0 1
7996 0 1
7997 0 1
7998 3 0
7999 1 3
8000 1 0
8001 1 2
8002 1 0
8003 0 1
8004 0 1
8005 1 2
8006 1 2
8007 1 1
8008 0 1
8009 1 0
8010 0 1
8011 1 0
8012 0 1
8013 1 0
8014 2 0
8015 3 3
8016 0 2
8017 0 1
8018 2 0
8019 1 1
8020 0 1
8021 1 0
8022 0 1
8023 5 0
8024 0 10
8025 6 0
8026 1 9
8027 2 0
8028 1 0
8029 2 3
8030 1 0
8031 0 1
8032 1 3
8033 1 1
8034 1 0
8035 0 1
8036 1 2
8037 1 2
8038 0 1
8039 0 1
8040 57 0
8041 1 44
8042 0 1
8043 1 0
8044 0 1
8045 1 1
8046 1 0
8047 0 1
8048 1 1
8049 0 1
8050 9 0
8051 1 18
8052 0 1
8053 1 0
8054 0 3
8055 1 2
8056 1 0
8057 0 1
8058 0 1
8059 1 3
8060 1 0
8061 0 1
8062 0 1
8063 0 1
8064 0 1
8065 0 1
8066 0 1
8067 5 5
8068 0 1
8069 1 2
8070 1 0
8071 2 0
8072 0 2
8073 1 0
8074 0 1
8075 0 1
8076 3 0
8077 0 4
8078 1 0
8079 1 0
8080 1 0
8081 0 1
8082 1 0
8083 1 3
8084 1 1
8085 0 1
8086 0 1
8087 1 0
8088 0 2
8089 3 0
8090 2 0
8091 1 8
8092 2 2
8093 1 0
8094 1 1
8095 1 2
8096 0 1
8097 0 1
8098 1 0
8099 1 5
8100 0 1
8101 1 1
8102 1 1
8103 1 0
8104 1 2
8105 0 2
8106 31 29
8107 0 1
8108 0 1
8109 0 1
8110 0 1
8111 1 2
8112 5 0
8113 1 7
8114 0 1
8115 3 6
8116 0 1
8117 0 1
8118 0 1
8119 6 0
8120 1 7
8121 2 1
8122 0 1
8123 5 0
8124 6 7
8125 0 2
8126 1 0
8127 0 3
8128 3 0
8129 1 4
8130 0 2
8131 0 1
8132 0 2
8133 0 1
8134 9 0
8135 1 15
8136 0 2
8137 1 0
8138 0 1
