844081278	844081278	1504060698	0
477008857	17675072	1504062391	0
827262256207368193	1425265488	1504063128	-1
879066267398701056	710201540116652032	1504066858	-1
96593779	1425265488	1504070298	0
1423622834	711803	1504071702	0
860199996	1425265488	1504071741	0
845781575170244610	1425265488	1504074641	-1
791660439931392001	17675072	1504074888	1
3927817401	763549040	1504076730	-1
65326801	299650387	1504077788	1
213798858	139407967	1504080008	0
883569959665795072	17675072	1504080352	0
810440522305306624	17675072	1504080436	1
887964451701481472	805308596	1504080732	1
902079461650309120	17675072	1504080856	0
77082643	17752770	1504081894	0
2534826547	16337664	1504083376	0
563991994	47375691	1504083418	1
245299496	17675072	1504083551	-1
21675546	17675072	1504083903	0
145245838	17675072	1504084040	0
771278482559164416	16337664	1504086449	1
1425265488	2350322311	1504087995	-1
892306959059341313	46085533	1504088274	-1
892306959059341313	46085533	1504088300	-1
892306959059341313	574424501	1504088372	-1
849980620755349504	844081278	1504089689	-1
844081278	844081278	1504089929	-1
84186828	17675072	1504090473	0
890756773677637633	1273010575	1504091934	0
2354482936	1273010575	1504091954	0
15903326	15903326	1504092205	0
809706508032364544	1425265488	1504092788	0
106787873	17675072	1504092839	-1
869841473843466240	122104353	1504093109	-1
52024480	1087996027	1504093379	1
2323021165	122104353	1504093825	1
4845985072	1273010575	1504093979	0
14553288	14553288	1504094471	-1
2909553521	14553288	1504095083	0
18000943	21339038	1504095827	1
902826929195290624	122104353	1504096047	1
19108766	19108766	1504097782	0
841769147608502273	626287930	1504098272	-1
295593188	52024480	1504098897	0
888043355401318400	14553288	1504099250	-1
122104353	4783717401	1504099616	1
901415556154355712	844081278	1504099640	0
4704881420	17675072	1504099721	0
16674128	25073877	1504099826	0
811178863225176064	1273010575	1504099981	0
47350606	47350606	1504100161	-1
260126719	805308596	1504101723	1
2320519958	2320519958	1504101988	-1
19391273	19391273	1504102224	1
39946386	1425265488	1504102798	0
881602700944826370	44101578	1504102943	0
718704871	17675072	1504104200	0
801355099796803584	1273010575	1504104810	-1
802807699138375680	19108766	1504107846	1
2984862763	28066013	1504108838	0
67040181	22260144	1504111303	0
455387411	805308596	1504113213	0
721760171555471361	485751594	1504113795	0
18866407	1574939156	1504113984	0
20587946	15943222	1504118381	0
901628661857624064	17675072	1504118647	1
844081278	844081278	1504119005	-1
865285047812804609	805308596	1504119574	0
866742857436192768	574424501	1504121089	0
525710660	14553288	1504122173	0
1407192332	3295871251	1504122246	0
765832932674134016	17675072	1504122698	-1
738100483093630976	14553288	1504123223	0
717777699792678912	14553288	1504123285	0
437349362	1065899292	1504125074	0
931449248	44101578	1504125160	1
437349362	1065899292	1504125258	1
2498207778	39475170	1504125401	0
4471772008	83342791	1504126081	0
901855167657730050	14553288	1504126391	0
1059206690	39475170	1504126395	1
52024480	15630931	1504126870	1
3052684191	475275997	1504127181	0
247721335	17675072	1504127203	1
4714762239	475275997	1504127386	1
900455863726592000	44101578	1504128003	0
815241883626520577	475275997	1504128125	0
2356293500	122104353	1504128175	-1
3297336571	626287930	1504128284	1
443839705	44101578	1504128368	0
880755328354328578	122104353	1504128592	0
471500954	14553288	1504129285	1
895389063343222784	39475170	1504129575	-1
367860799	805308596	1504131326	-1
823576237058703360	44101578	1504131423	0
328419686	1425265488	1504131802	0
2223562866	475275997	1504131982	0
870051524763951109	844081278	1504132070	1
291769454	1425265488	1504132996	0
4033189133	39475170	1504133027	0
24781088	844081278	1504133087	0
3864893691	17675072	1504136062	0
800787689029005312	14553288	1504136101	0
3663962361	1273010575	1504136484	0
832705318312300546	844081278	1504138784	-1
1560830461	1273010575	1504140040	0
902079461650309120	17675072	1504153365	1
2308002685	19108766	1504162993	1
3003208570	17675072	1504163281	0
2763420543	35687457	1504164878	0
456741823	39475170	1504166519	1
47694125	474013625	1504166930	-1
801355099796803584	44101578	1504167108	0
801355099796803584	14553288	1504167224	0
3099057147	14553288	1504173124	-1
3099057147	14553288	1504173223	-1
793047816499302400	770582871430033408	1504174628	1
793047816499302400	770582871430033408	1504174671	1
712239634638610432	14553288	1504174983	0
895487006846967808	17675072	1504176294	1
730817018769907713	844081278	1504176319	0
818824297015812096	818824297015812096	1504176849	-1
427377606	1425265488	1504178268	0
16674128	16674128	1504180233	0
2978428115	39475170	1504180286	1
19391273	19391273	1504180322	1
443129469	1273010575	1504180968	0
18525497	18525497	1504181031	-1
39475170	122022318	1504181434	1
39475170	46650115	1504181466	1
633595333	44101578	1504182818	1
633595333	19391273	1504182835	1
633595333	17675072	1504183456	1
813761957396414464	626287930	1504184152	0
633595333	28066013	1504184567	1
851433646749696000	1273010575	1504184787	0
3013078157	122104353	1504184791	0
851433646749696000	1273010575	1504184803	0
4192715422	14553288	1504185733	0
849980620755349504	1273010575	1504186653	-1
895743256159551488	17675072	1504187975	0
21422783	1273010575	1504189691	1
1327223148	47375691	1504191753	1
574424501	574424501	1504192295	0
1156991923	14553288	1504193129	1
892733327735746562	17675072	1504193256	0
4684664461	19108766	1504195402	0
47430335	20877217	1504196221	0
2856033592	14553288	1504196278	0
2856033592	19108766	1504196692	1
47350606	47350606	1504197234	-1
2856033592	14553288	1504197574	-1
1552982012	805308596	1504198111	1
35687457	56517712	1504198560	0
42427630	35687457	1504198714	0
127073570	1114675538	1504200502	1
711645294421807105	15943222	1504202064	-1
800272351912816640	35687457	1504202213	0
2270538277	304342650	1504202483	1
465965880	465965880	1504204268	1
487705740	17675072	1504205724	-1
2778673604	17675072	1504205738	-1
765832932674134016	17675072	1504205876	0
801355099796803584	28066013	1504206057	-1
834855047800483840	1273010575	1504207514	1
888453603677151232	17675072	1504208413	1
3439355824	17675072	1504208980	0
22133617	1425265488	1504210662	-1
805466110636199936	14553288	1504210722	0
20984288	844081278	1504210952	-1
388788892	17675072	1504216580	1
376783471	560467206	1504216985	1
856830824	1274709210	1504221015	0
856830824	1274709210	1504221082	-1
1631211283	15630931	1504221210	1
856830824	1274709210	1504221213	1
818479808837455873	805308596	1504221531	-1
3036630116	542415865	1504227529	-1
3036630116	542415865	1504227920	-1
178123290	17675072	1504234152	1
862002061835206660	844081278	1504236821	-1
3299429793	844081278	1504239191	0
844081278	844081278	1504239368	0
800434576350789632	299650387	1504241256	0
2293141414	805308596	1504245008	1
824178744936034304	844081278	1504245540	-1
835755208156266497	46085533	1504245727	-1
611516397	17675072	1504246504	-1
835755208156266497	46085533	1504247466	-1
835755208156266497	46085533	1504247968	-1
898514975072845824	122104353	1504248466	1
35687457	715220802199793664	1504249035	0
772748049227677696	17675072	1504249169	1
3129292084	17675072	1504249671	0
47709488	17675072	1504251437	1
933980034	44101578	1504251626	0
816586491275202560	19108766	1504251807	0
2315276431	1273010575	1504252701	0
891373233278210048	805308596	1504252848	0
2538523522	17675072	1504254152	-1
20984288	844081278	1504256389	-1
43201046	17675072	1504256445	0
1109423287	16337664	1504258903	1
593079724	299650387	1504259214	0
4220960601	17675072	1504261857	-1
806104225117827074	122104353	1504262317	1
3036630116	542415865	1504263461	-1
868586899472080897	14553288	1504263793	1
3439355824	17675072	1504266022	-1
902873291060326400	17675072	1504266104	1
289499054	17675072	1504266118	1
747434410245513217	17675072	1504266120	-1
3324021675	844081278	1504266471	0
205831423	17675072	1504267460	1
849980620755349504	1273010575	1504268667	-1
892625209848725504	626287930	1504268930	-1
892625209848725504	14553288	1504269051	-1
892625209848725504	14553288	1504269166	1
892625209848725504	14553288	1504269455	1
892625209848725504	14553288	1504269576	1
892625209848725504	14553288	1504269749	-1
892625209848725504	14553288	1504269852	-1
867835424743366656	16337664	1504269997	-1
798261254104162304	805308596	1504270371	1
828495932664737792	17675072	1504270576	0
867828269328080896	17675072	1504271421	1
901884224332079104	805308596	1504274234	0
740819719347900418	740819719347900416	1504274325	-1
2648978857	44101578	1504274561	-1
2197501910	28066013	1504274679	0
2197501910	475275997	1504274915	0
4876701717	17675072	1504275829	1
792270775973711872	24725119	1504275887	0
22260144	841934773039833088	1504275936	0
899272893309353984	805308596	1504276570	1
564702484	52024480	1504277900	0
819213214215008256	710201540116652032	1504278171	0
766728716991037442	17675072	1504281989	1
487705740	17675072	1504282206	-1
869128229004730368	844081278	1504282466	1
200743464	17675072	1504283137	1
4891911118	17675072	1504284219	0
811135456100356096	844081278	1504284433	1
795638189444763648	844081278	1504285623	-1
200743464	17675072	1504286047	1
147886169	844081278	1504286333	1
200743464	17675072	1504286779	1
311380778	805308596	1504287756	0
711451985057292289	710201540116652032	1504288001	0
52431948	52431948	1504288093	0
731251646299275264	47375691	1504289487	-1
200743464	17675072	1504289642	1
4091658975	19108766	1504293127	0
895382419846639616	19108766	1504293479	0
223782598	17675072	1504294223	0
890988935907815424	805308596	1504296153	-1
892625209848725504	844081278	1504297245	-1
623088771	17675072	1504298976	0
716259966974300160	1273010575	1504299977	0
806559226864734208	844081278	1504303183	1
903749008887336961	17675072	1504307274	-1
74412207	17675072	1504317285	-1
74412207	17675072	1504317841	1
74412207	17675072	1504324437	0
885838581524201472	844081278	1504324532	1
74412207	17675072	1504325135	-1
319636537	844081278	1504326265	1
1114675538	1114675538	1504329324	0
1423622834	1423622834	1504329580	1
723093369342332928	844081278	1504333570	1
777623150083313664	122104353	1504335442	0
3099057147	14553288	1504336198	-1
3099057147	46085533	1504336604	-1
814831449316716544	844081278	1504336850	0
3099126700	46085533	1504338790	-1
903895153500409856	903895153500409600	1504340929	1
903895153500409856	903895153500409600	1504340991	-1
903895153500409856	903895153500409600	1504341077	1
903895153500409856	378693834	1504341545	-1
903895153500409856	378693834	1504341557	-1
903895153500409856	378693834	1504341568	-1
471136871	139407967	1504342253	0
71600777	139407967	1504343254	-1
524123094	19108766	1504343557	-1
4655751339	14553288	1504343969	0
899329538580250626	3292982985	1504344417	0
884060511675060225	44101578	1504345033	0
80374673	299650387	1504346569	-1
841934773039833088	485751594	1504347851	0
16674128	16674128	1504348023	0
52024480	18592212	1504348870	1
154462420	17675072	1504349071	1
851433646749696000	1273010575	1504351199	0
851433646749696000	1273010575	1504351220	-1
851433646749696000	1273010575	1504351239	-1
890941407581622272	122104353	1504351457	0
19590930	805308596	1504352074	0
465965880	465965880	1504352236	1
16674128	16674128	1504352237	0
59085146	16674128	1504352334	0
16674128	59085146	1504352522	0
2166255624	35257717	1504352663	0
290699854	16674128	1504352793	1
19590930	805308596	1504353089	0
16674128	16674128	1504353302	1
777622885842219009	1423622834	1504353853	1
290699854	16674128	1504354045	1
715854935368331264	19108766	1504354240	-1
2856033592	17675072	1504354465	0
750251025236451328	20877217	1504354588	0
574424501	574424501	1504354853	0
41325542	574424501	1504354890	0
2856033592	17675072	1504354952	-1
2856033592	17675072	1504355196	1
299650387	465965880	1504356014	-1
546907314	24725119	1504356505	-1
732666058771955712	805308596	1504356714	0
61428365	17675072	1504357242	0
895201551102472192	805308596	1504357927	1
902481977684701186	710201540116652032	1504358763	1
277006619	277006619	1504360471	0
860923496888664065	17675072	1504361311	-1
902079461650309120	17675072	1504361703	0
2752724453	17675072	1504363230	1
2444542733	17675072	1504363824	0
851433646749696000	1273010575	1504364121	-1
1105049310	844081278	1504365642	0
109254294	17675072	1504366460	1
2862964321	35687457	1504366567	0
851433646749696000	1273010575	1504367098	0
34986176	805308596	1504367130	1
290699854	16674128	1504367879	1
851433646749696000	1273010575	1504368064	0
890911984828469248	805308596	1504368246	0
895188902	93156238	1504369062	1
4689591150	17675072	1504369200	0
22899479	17675072	1504369344	-1
200743464	17675072	1504370747	1
892051498728861696	805308596	1504371353	1
902079461650309120	47375691	1504371971	0
16337664	16337664	1504372804	0
117754884	16337664	1504373944	-1
765465246203084800	16337664	1504374103	0
16337664	765465246203084800	1504374461	1
117754884	16337664	1504374602	-1
52024480	1210372766	1504375140	1
197917992	710201540116652032	1504376375	0
18000943	18000943	1504377461	0
4788247534	844081278	1504378951	0
16337664	19530289	1504380712	0
35687457	35687457	1504382224	1
614544788	805308596	1504384065	-1
818479808837455873	844081278	1504386559	1
895188902	895188902	1504392592	0
831288468437344260	1065899292	1504396021	-1
851433646749696000	1273010575	1504397611	-1
851433646749696000	3295871251	1504397992	-1
715279089721065472	47375691	1504400882	-1
885717230251646977	17675072	1504406819	-1
851433646749696000	3295871251	1504411200	-1
851433646749696000	1273010575	1504411620	-1
844081278	844081278	1504417621	0
277006619	277006619	1504418099	0
880103259578531841	710201540116652032	1504422611	1
200743464	17675072	1504423560	1
844081278	844081278	1504424751	0
35687457	833810559950848000	1504426446	0
1685867246	1114675538	1504430054	1
2862964321	26203837	1504430431	1
892625209848725504	844081278	1504431651	1
757573944606072832	844081278	1504431910	1
791660439931392001	17675072	1504434212	1
21363569	1273010575	1504437709	0
522206808	17675072	1504437871	-1
851433646749696000	1273010575	1504438689	-1
851433646749696000	3295871251	1504439404	0
851433646749696000	1273010575	1504439677	0
4602139035	16337664	1504441169	0
430798217	3295871251	1504442217	1
625605291	378693834	1504445228	1
724611405643681793	20877217	1504445352	-1
902079461650309120	47375691	1504446070	1
904337731244916740	15943222	1504446654	-1
625605291	378693834	1504446684	-1
625605291	378693834	1504446886	0
851433646749696000	1273010575	1504447099	0
851433646749696000	1273010575	1504447173	-1
719992276018204673	569257486	1504447275	1
475275997	475275997	1504447802	1
200743464	17675072	1504448063	1
851433646749696000	1273010575	1504448823	0
851433646749696000	844081278	1504448942	0
889867433279926272	20877217	1504449309	0
625605291	378693834	1504450153	1
2502976345	17675072	1504451505	0
774636545089372160	47375691	1504452222	1
3740130682	47375691	1504453253	0
725460776673284098	47375691	1504453444	0
801355099796803584	28066013	1504456266	1
346514940	17675072	1504456283	0
801355099796803584	28066013	1504456372	0
801355099796803584	14553288	1504456783	1
801355099796803584	14553288	1504456897	1
200743464	17675072	1504459282	1
384972050	17675072	1504459624	0
422844048	17675072	1504460001	1
897821655610925056	14553288	1504460640	-1
487705740	17675072	1504462110	-1
3008282284	770582871430033408	1504462458	0
4784764586	1273010575	1504462521	1
21860051	475275997	1504462682	1
898826688297132032	1273010575	1504462871	1
3676736424	1273010575	1504462874	1
880782723618672640	14553288	1504463109	-1
540929747	1273010575	1504463164	1
4343067029	44101578	1504463361	1
531355345	17675072	1504463536	1
455833530	122104353	1504463859	1
3398396909	1425265488	1504463960	0
2932508489	1425265488	1504464060	0
490825757	1273010575	1504464063	0
39949239	17675072	1504464085	0
531355345	17675072	1504464091	-1
50955963	122104353	1504464116	0
531355345	17675072	1504464168	0
869515936608518144	17675072	1504464295	1
4150746376	17675072	1504464346	-1
869190741666430976	844081278	1504464403	1
531355345	17675072	1504464651	0
786325165437284352	1273010575	1504464651	0
898142955038543873	485751594	1504464788	-1
757639279925424128	17675072	1504464814	1
21428050	16255941	1504464930	0
465965880	465965880	1504471760	-1
378693834	378693834	1504474168	0
181090135	888289790	1504484458	0
860076951310127104	378693834	1504484977	-1
1520013925	844081278	1504485459	0
930396769	1423622834	1504496704	0
176290317	122104353	1504497529	0
1552464768	17675072	1504503112	0
810728956177641472	17675072	1504504535	-1
15313574	122104353	1504504637	-1
15313574	122104353	1504504725	-1
143006988	1065899292	1504505193	1
297848003	17675072	1504505255	1
811144394883694592	44101578	1504506396	0
889036624000102400	17675072	1504506471	-1
893959357729320960	304342650	1504507099	-1
2786330134	47375691	1504507729	-1
2492460663	378693834	1504507821	1
1707513156	17675072	1504508692	0
1707513156	17675072	1504509067	-1
1707513156	17675072	1504509186	-1
58429842	58429842	1504510132	0
2924682747	46085533	1504510370	-1
572847815	52119203	1504510580	0
96977991	87281380	1504511236	1
819171632069615616	542415865	1504511322	-1
1425265488	2913614824	1504511388	1
1628141869	844081278	1504511698	0
260126719	844081278	1504512685	0
16157809	844081278	1504514891	-1
16157809	39475170	1504515045	1
885174197449744384	17675072	1504515229	1
833324618442166272	14553288	1504516407	-1
16674128	16674128	1504516735	1
2928752327	16674128	1504516966	1
47709488	15943222	1504517096	1
14383077	844081278	1504517361	-1
392388185	844081278	1504517466	0
3947940381	17675072	1504517661	0
363660376	17675072	1504517910	0
2825601045	844081278	1504518382	0
722394321236860929	16674128	1504518568	1
601344852	47375691	1504519010	-1
363660376	17675072	1504519139	1
363660376	17675072	1504519181	-1
147754332	844081278	1504519592	-1
601344852	47375691	1504520201	-1
719992276018204673	299650387	1504520285	1
899959818710110208	22260144	1504520386	-1
43309868	626287930	1504521209	0
816483150771736580	39475170	1504521228	1
123218060	1274709210	1504522382	0
826197045920690177	17675072	1504522705	-1
96783215	96783215	1504522717	1
72571080	15943222	1504523024	0
3917502034	844081278	1504524558	1
3917840009	122104353	1504525276	0
1407971340	17675072	1504527203	1
90369035	39475170	1504527504	1
904405862000848897	1425265488	1504528285	0
267622301	17675072	1504528455	0
867828269328080896	17675072	1504529065	1
1497942745	17675072	1504529615	-1
260126719	46085533	1504530897	1
392746795	17675072	1504531255	1
2351580643	17675072	1504531321	1
524474062	37438947	1504532400	0
3339756309	844081278	1504532740	0
451581518	844081278	1504533468	0
889139422809251840	17675072	1504534464	1
904595416037117953	844081278	1504535216	1
56670083	786764	1504536529	0
3003632058	16674128	1504536533	0
423491651	36665085	1504537189	0
810209346709815296	378693834	1504537503	1
122104353	122104353	1504539813	0
2477348226	17675072	1504541552	1
844081278	844081278	1504543386	0
2384632271	15943222	1504545484	0
633595333	19391273	1504546481	1
2906218979	122104353	1504546859	0
1631211283	844081278	1504547056	1
734564126115168256	19108766	1504547460	1
841720804203212800	22260144	1504547632	0
50262908	626287930	1504548084	1
1583409480	122104353	1504548308	0
2338000062	122104353	1504548623	0
17924685	28066013	1504548664	0
878310519211470848	17675072	1504549025	-1
135229277	122104353	1504549045	0
221453041	770582871430033408	1504549053	-1
50262908	44101578	1504549142	0
475275997	475275997	1504549220	0
3007913817	844081278	1504549351	0
531355345	531355345	1504549833	1
471490791	15630931	1504550046	-1
1521635377	888289790	1504550410	1
878115493789528064	475275997	1504550992	0
531355345	47375691	1504551199	-1
849980620755349504	1273010575	1504551300	-1
836338243364876290	14553288	1504551373	0
849980620755349504	1273010575	1504551411	1
849980620755349504	1273010575	1504551527	-1
107039272	111054843	1504551854	0
531355345	531355345	1504552252	1
895701935239696384	15943222	1504552343	0
3160855215	14553288	1504552490	0
2544306546	19108766	1504552637	0
783716588	19108766	1504552916	1
15630931	903909088580575232	1504553534	0
902967158409494529	122104353	1504553569	0
834855047800483840	844081278	1504553655	1
838428787834486785	14553288	1504553806	0
16157809	844081278	1504553846	-1
3458346255	716634913487847424	1504554236	-1
823368332267192321	844081278	1504554255	-1
3130886693	39475170	1504554315	0
259011565	122104353	1504554484	1
3336113039	14553288	1504554513	0
2357867365	475275997	1504554528	0
886794351459827713	15943222	1504554637	0
83211222	17675072	1504554964	-1
327945662	17675072	1504556333	1
65458079	17675072	1504557272	0
881568478209212416	111054843	1504557821	0
19108766	19108766	1504558872	0
1066076594	17675072	1504559891	1
14553288	14553288	1504560316	0
3030054796	14553288	1504561124	0
758981383	83474160	1504561540	0
904757998563811330	17675072	1504562179	0
902018776224419840	844081278	1504563119	0
732200026366218240	14553288	1504564898	0
4001793987	805308596	1504565126	1
2301916400	14553288	1504569156	0
796267256556716032	17675072	1504572009	1
200743464	1425265488	1504581427	1
200743464	1425265488	1504581765	-1
200743464	1425265488	1504582001	1
200743464	1425265488	1504584844	-1
200743464	1425265488	1504585498	1
816759062008360964	18761526	1504588968	0
200743464	1425265488	1504591331	1
200743464	1425265488	1504591669	1
200743464	1425265488	1504591841	1
75225475	17675072	1504592387	1
200743464	1425265488	1504593715	1
200743464	626287930	1504594036	1
712295030736683009	47375691	1504594200	1
200743464	626287930	1504594342	1
3368328077	805308596	1504595177	0
898523884760313856	17675072	1504595650	1
87281380	87281380	1504595771	0
87281380	87281380	1504595959	0
200743464	626287930	1504596861	1
200743464	626287930	1504596999	1
701083132766846976	22260144	1504597122	0
200743464	626287930	1504597172	0
200743464	626287930	1504597303	-1
200743464	1425265488	1504597314	1
200743464	626287930	1504597462	1
200743464	626287930	1504597586	1
625605291	37105136	1504598864	0
3676736424	588942667	1504598997	0
25975498	47375691	1504600106	1
82629868	293066780	1504600510	0
425405372	17675072	1504601100	1
2767177542	844081278	1504601123	1
378693834	2772070119	1504602138	1
829721526240948224	46085533	1504602447	-1
2924416808	14553288	1504602450	1
829721526240948224	39475170	1504602496	-1
633595333	60838833	1504603255	1
633595333	47350606	1504603327	1
901839182443798528	1273010575	1504603736	1
1688009646	46085533	1504604124	-1
868586899472080897	24725119	1504604459	-1
142334501	24725119	1504605080	1
4822685944	17675072	1504605189	0
487705740	17675072	1504605343	-1
97179530	17675072	1504605385	1
2943724336	17675072	1504605591	0
2772070119	378693834	1504605712	1
363345099	2479436480	1504606140	0
1688009646	46085533	1504607482	-1
1688009646	17675072	1504607530	-1
588242800	16337664	1504607666	0
877465615690321921	1273010575	1504607951	0
719992276018204673	46085533	1504611446	1
719992276018204673	39938182	1504611516	1
719992276018204673	39938182	1504611560	1
719992276018204673	2479436480	1504611722	1
1685288455	17675072	1504612158	0
719992276018204673	378693834	1504612417	1
474708096	17675072	1504614943	-1
3020028383	17675072	1504615132	1
1004537978	378693834	1504615488	1
904702446878023681	17675072	1504615750	0
436904360	16337664	1504617163	0
30050484	30050484	1504617697	0
56670083	20402945	1504618205	0
818521856634396672	68920005	1504618251	-1
91574179	87281380	1504618890	1
719992276018204673	332698790	1504619031	1
91574179	87281380	1504619090	1
41821430	1274709210	1504619205	1
41821430	1108382916	1504619277	1
2589760667	17675072	1504619331	0
41821430	805308596	1504619419	1
3790695142	17675072	1504619775	0
41821430	149299258	1504620308	1
3770520201	1274709210	1504620481	-1
719992276018204673	46085533	1504620640	1
719992276018204673	46085533	1504620705	1
4905440626	844081278	1504621243	0
3770520201	1108382916	1504621993	-1
847468671626690560	17675072	1504622687	0
805308596	805308596	1504623377	1
356171201	2837971145	1504624130	1
905084540661714949	17675072	1504624411	-1
200743464	1425265488	1504624787	1
6134882	844081278	1504624869	1
200743464	1425265488	1504624946	1
905084540661714949	17675072	1504625022	-1
200743464	626287930	1504625543	1
200743464	626287930	1504625727	-1
200743464	626287930	1504625868	1
200743464	626287930	1504626037	1
844081278	844081278	1504626130	0
719992276018204673	56762889	1504626304	1
719992276018204673	58429842	1504626949	0
719915239513436160	805308596	1504628752	1
742818171539869696	1273010575	1504629740	0
714738324	844081278	1504630088	-1
849980620755349504	1273010575	1504630162	-1
706855824635928577	17675072	1504630175	0
4767720287	19108766	1504630417	0
904513463548080130	17675072	1504631153	1
52024480	52024480	1504631986	0
896028920960737280	16337664	1504632284	0
758705380218310656	758705380218310656	1504632454	0
70205663	1425265488	1504633646	0
798431409056743424	17675072	1504634176	-1
99914097	17675072	1504634190	-1
2166255624	2166255624	1504634494	1
726354820395847688	626287930	1504634896	1
3026241649	17675072	1504635185	1
905084540661714949	17675072	1504635347	-1
837574173216161792	844081278	1504635393	1
4186433919	22260144	1504635627	0
766249906495512576	17675072	1504635947	0
801354472920383488	39475170	1504637068	0
28525166	1042362368	1504637449	0
28525166	2665656596	1504637907	0
1443425936	47375691	1504638608	1
757573944606072832	844081278	1504639729	1
28525166	765143283169431552	1504640327	-1
870546661977853952	844081278	1504640662	1
765143283169431552	28525166	1504641836	1
1882576556	378693834	1504641987	1
993314234	844081278	1504642279	0
786158475579527168	73088949	1504643082	0
905164462000394240	805308596	1504643429	0
900685056066428928	28525166	1504643848	1
67289803	28525166	1504644720	1
185034720	17675072	1504648177	-1
802807699138375680	19108766	1504649579	-1
755912525057785857	47375691	1504650019	1
811152061177991169	844081278	1504653693	0
260126719	844081278	1504653740	1
3292298069	17675072	1504656025	0
200743464	1425265488	1504657152	1
200743464	1425265488	1504657448	1
200743464	1425265488	1504657671	1
200743464	1425265488	1504657804	1
3012373257	24725119	1504659727	1
3324582461	17675072	1504676136	-1
474755780	17752770	1504678068	0
3412155755	710201540116652032	1504678615	0
856785729506226176	844081278	1504678701	0
497045690	22260144	1504680233	0
821399683968987136	14553288	1504680502	0
73088949	73088949	1504680657	0
799621619039801344	17752770	1504681134	-1
818715118380912640	19108766	1504681573	0
2663472666	1273010575	1504682271	0
47350606	47350606	1504683357	0
47350606	47350606	1504683622	1
47350606	47350606	1504684002	1
2783721588	15943222	1504684201	1
14515126	39475170	1504684403	0
874124161513279488	47350606	1504684404	0
883381432361603072	844081278	1504684945	0
36110714	16674128	1504686714	0
2481243891	626287930	1504686861	0
390742975	17675072	1504686878	0
756775950981931008	17675072	1504686914	0
2663472666	844081278	1504687007	0
3897963737	87281380	1504687348	0
870170223500025857	805308596	1504687991	0
254074007	35687457	1504689298	1
3055347280	46085533	1504689352	-1
82299446	17675072	1504689974	1
87281380	3897963737	1504690284	0
159146257	52119203	1504690497	0
3055347280	17675072	1504691449	-1
3500494696	805308596	1504692646	0
720293077949095937	17675072	1504695462	0
887837325669126144	844081278	1504695622	1
114492038	44101578	1504695753	-1
799321836454608896	17675072	1504696350	1
35687457	35687457	1504697081	0
225970425	844081278	1504697527	-1
746990479082950656	378693834	1504697711	0
4904752102	844081278	1504698260	1
3439355824	17675072	1504698445	1
863025632770445315	17675072	1504699049	-1
4192715422	17675072	1504699254	0
863025632770445315	17675072	1504699437	0
791222070277472257	19108766	1504700239	0
4538223857	17675072	1504700570	1
709351945883000832	17675072	1504700592	-1
260126719	844081278	1504701336	1
3252731337	844081278	1504701752	0
15630931	122104353	1504702482	1
874222429551415296	14553288	1504703575	-1
799321836454608896	17675072	1504704410	1
3001428034	47350606	1504706300	-1
52119203	52119203	1504706683	0
47350606	3001428034	1504707891	-1
47350606	47350606	1504708164	0
17752770	310862293	1504708304	0
3001428034	47350606	1504708365	-1
47350606	3001428034	1504709127	-1
4829800521	805308596	1504709672	-1
844081278	844081278	1504711417	0
2243618973	17675072	1504711703	0
893913319010172930	844081278	1504711945	-1
901884224332079104	805308596	1504713816	0
1088808283	1088808283	1504714587	1
904259653709778945	1475734592	1504714785	0
824359405160452096	19108766	1504715476	0
848642972145123329	44101578	1504717673	0
844081278	844081278	1504717776	0
741963075985760256	1425265488	1504718350	0
21422783	710201540116652032	1504719171	1
156288014	1425265488	1504721292	0
218105583	17675072	1504722557	-1
218105583	17675072	1504722571	-1
248384452	573861390	1504723677	0
724897506258202625	17752770	1504724157	0
263363896	17675072	1504724339	1
3545097856	17675072	1504724503	0
3545097856	17675072	1504724677	1
1106380064	15630931	1504727016	0
251522564	805308596	1504727635	-1
756936857871585280	122104353	1504728266	0
260126719	844081278	1504729153	-1
781895627764555776	17675072	1504729817	-1
903451514366255104	14553288	1504730894	0
820331883301142528	17675072	1504731499	1
915091508	17675072	1504731765	1
2283478598	888289790	1504733064	0
795593278687211522	844081278	1504734051	0
846613458426777601	17675072	1504734674	-1
1919122926	122104353	1504736024	-1
996741	17675072	1504738006	0
2834668690	805308596	1504738285	1
892637666319020032	22260144	1504740646	1
892637666319020032	22260144	1504740692	-1
1425265488	14613514	1504745721	0
898244344418902016	299650387	1504754501	0
718704871	17675072	1504754957	-1
718704871	17675072	1504754970	0
1635295050	17675072	1504766223	1
1635295050	17675072	1504766273	-1
1635295050	17675072	1504766308	0
1635295050	17675072	1504766329	1
1635295050	17675072	1504766346	1
1635295050	17675072	1504766364	-1
1635295050	17675072	1504766387	0
1635295050	17675072	1504766406	0
1635295050	17675072	1504766448	-1
1635295050	17675072	1504766467	-1
1635295050	17675072	1504766720	-1
1635295050	17675072	1504766741	-1
50988781	122104353	1504766870	0
47350606	47350606	1504769738	0
73088949	73088949	1504769790	0
47350606	47350606	1504770018	1
47350606	47350606	1504770120	1
625605291	378693834	1504771598	-1
47709488	805308596	1504772526	0
2909221391	46085533	1504774140	-1
3705763763	39475170	1504775156	1
859883348	17343047	1504778072	0
888145125536387073	44101578	1504781932	0
719992276018204673	3351905747	1504781934	1
3040469746	17675072	1504784105	0
127923382	17675072	1504785556	1
