16287 0 4
16288 0 2
16289 0 3
16290 1 1
16291 0 2
16292 0 2
16293 0 2
16294 0 2
16295 0 6
16296 0 4
16297 0 7
16298 11 40
16299 0 2
16300 3 3
16301 0 5
16302 1 3
16303 0 2
16304 0 6
16305 0 5
16306 0 2
16307 4 5
16308 0 11
16309 0 2
16310 0 9
16311 0 3
16312 1 1
16313 0 2
16314 1 5
16315 8 24
16316 0 3
16317 2 2
16318 1 3
16319 0 3
16320 1 11
16321 1 3
16322 2 3
16323 1 9
16324 9 17
16325 1 1
16326 0 2
16327 0 2
16328 0 2
16329 1 3
16330 0 2
16331 0 1
16332 0 2
16333 2 6
16334 0 2
16335 0 1
16336 0 2
16337 0 2
16338 0 2
16339 0 2
16340 0 2
16341 2 2
16342 0 2
16343 1 1
16344 0 3
16345 333 315
16346 0 2
16347 0 2
16348 0 2
16349 0 4
16350 4 5
16351 0 2
16352 0 5
16353 0 3
16354 0 4
16355 1 8
16356 1 1
16357 0 7
16358 2 1
16359 0 1
16360 2 6
16361 2 2
16362 0 2
16363 0 2
16364 3 6
16365 5 12
16366 0 3
16367 6 3
16368 0 3
16369 0 2
16370 7 4
16371 1 3
16372 0 2
16373 1 2
16374 0 2
16375 0 1
16376 1 3
16377 14 20
16378 1 17
16379 4 2
16380 3 4
16381 0 2
16382 0 2
16383 0 2
16384 2 3
16385 1 3
16386 9 24
16387 1 1
16388 1 3
16389 0 3
16390 4 8
16391 0 7
16392 0 2
16393 0 2
16394 0 3
16395 3 3
16396 0 4
16397 0 1
16398 1 4
16399 0 2
16400 0 2
16401 1 1
16402 2 8
16403 0 3
16404 0 2
16405 0 2
16406 0 2
16407 0 6
16408 0 4
16409 0 3
16410 0 3
16411 1 2
16412 2 7
16413 0 4
16414 0 2
16415 0 3
16416 0 2
16417 0 1
16418 0 5
16419 0 2
16420 0 2
16421 1 10
16422 0 2
16423 0 2
16424 2 6
16425 0 2
16426 2 1
16427 0 2
16428 3 7
16429 0 2
16430 1 1
16431 6292 144
16432 1 14
16433 1 3
16434 1 1
16435 0 3
16436 0 7
16437 3 2
16438 0 2
16439 1 4
16440 0 2
16441 0 2
16442 0 3
16443 0 4
16444 0 2
16445 6 4
16446 0 2
16447 0 23
16448 0 5
16449 1 2
16450 0 2
16451 0 8
16452 0 4
16453 0 2
16454 1 4
16455 0 4
16456 0 2
16457 2 10
16458 0 2
16459 0 15
16460 0 5
16461 0 3
16462 1 3
16463 0 3
16464 2 2
16465 1 3
16466 0 5
16467 0 12
16468 0 25
16469 0 3
16470 0 2
16471 1 4
16472 0 1
16473 1 3
16474 1 6
16475 2 1
16476 4 2
16477 2 5
16478 1 5
16479 1 2
16480 6 18
16481 6 23
16482 0 2
16483 4 4
16484 0 3
16485 1 6
16486 4 0
16487 2 5
16488 1 1
16489 0 2
16490 0 4
16491 0 2
16492 0 2
16493 0 2
16494 0 2
16495 1 3
16496 5 8
16497 0 2
16498 0 2
16499 3 2
16500 2 3
16501 0 6
16502 0 2
16503 2 2
16504 0 4
16505 1 1
16506 0 3
16507 0 4
16508 0 2
16509 2 6
16510 0 2
16511 3 3
16512 6 7
16513 0 2
16514 1 3
16515 0 2
16516 1 1
16517 0 2
16518 1 22
16519 0 6
16520 1 4
16521 0 12
16522 0 2
16523 0 2
16524 0 2
16525 0 2
16526 0 2
16527 7 7
16528 1 1
16529 0 2
16530 0 2
16531 11 22
16532 1 3
16533 2 4
16534 0 2
16535 1 4
16536 0 1
16537 0 2
16538 0 2
16539 1 1
16540 0 3
16541 5 7
16542 0 2
16543 0 4
16544 0 3
16545 0 3
16546 0 3
16547 1 1
16548 1 3
16549 71 52
16550 4 6
16551 1 1
16552 0 3
16553 1 10
16554 0 4
16555 0 3
16556 0 2
16557 9 13
16558 1 2
16559 0 4
16560 0 2
16561 1 3
16562 5 0
16563 1 3
16564 1 3
16565 3 2
16566 0 2
16567 0 3
16568 0 3
16569 2 2
16570 1 2
16571 1 3
16572 0 3
16573 0 2
16574 0 4
16575 0 3
16576 0 2
16577 1 1
16578 0 4
16579 0 5
16580 1 1
16581 2 2
16582 0 5
16583 0 2
16584 0 1
16585 0 2
16586 0 2
16587 3 3
16588 0 2
16589 0 2
16590 0 3
16591 0 6
16592 0 2
16593 0 5
16594 0 1
16595 4 6
16596 0 3
16597 1 3
16598 0 3
16599 7 5
16600 1 16
16601 0 2
16602 1 1
16603 0 3
16604 1 5
16605 0 2
16606 7 6
16607 0 2
16608 1 2
16609 2 1
16610 1 3
16611 1 5
16612 0 4
16613 2 1
16614 0 6
16615 0 2
16616 5 20
16617 0 4
16618 2 4
16619 0 3
16620 0 2
16621 0 4
16622 0 2
16623 0 4
16624 0 3
16625 0 2
16626 1 3
16627 0 3
16628 0 9
16629 1 4
16630 2 3
16631 0 2
16632 0 2
16633 0 2
16634 1 2
16635 0 2
16636 1 3
16637 0 1
16638 0 6
16639 0 2
16640 2 1
16641 0 2
16642 1 3
16643 0 3
16644 0 2
16645 1 1
16646 0 3
16647 0 2
16648 1 7
16649 0 4
16650 0 5
16651 0 4
16652 0 6
16653 3 5
16654 3 3
16655 0 2
16656 4 2
16657 0 4
16658 1 1
16659 0 1
16660 1 3
16661 32 38
16662 0 2
16663 2 0
16664 692 504
16665 0 2
16666 12 12
16667 0 3
16668 0 2
16669 0 2
16670 0 1
16671 1 3
16672 0 3
16673 2 2
16674 0 3
16675 0 2
16676 0 3
16677 0 4
16678 0 2
16679 0 3
16680 1 2
16681 2 4
16682 0 2
16683 0 4
16684 1 1
16685 2 3
16686 1 3
16687 4 3
16688 0 2
16689 0 6
16690 2 6
16691 0 7
16692 2 2
16693 0 2
16694 3 7
16695 2 1
16696 0 3
16697 0 2
16698 0 2
16699 0 1
16700 0 4
16701 0 2
16702 3 7
16703 0 2
16704 0 2
16705 0 3
16706 0 2
16707 1 1
16708 1 3
16709 0 2
16710 0 2
16711 6 0
16712 1 5
16713 1 3
16714 0 2
16715 0 2
16716 0 2
16717 2 6
16718 0 4
16719 0 3
16720 4 5
16721 0 2
16722 0 3
16723 0 2
16724 0 2
16725 0 2
16726 0 2
16727 2 5
16728 0 3
16729 0 3
16730 0 5
16731 0 11
16732 0 6
16733 1 1
16734 2 0
16735 5 12
16736 1 2
16737 16 34
16738 8 11
16739 0 3
16740 2 4
16741 1 7
16742 1 9
16743 1 4
16744 0 2
16745 5 5
16746 0 3
16747 0 5
16748 0 2
16749 0 1
16750 1 0
16751 1 3
16752 2 26
16753 1 1
16754 3 3
16755 1 21
16756 1 1
16757 1 3
16758 0 3
16759 2 2
16760 0 7
16761 3 2
16762 0 8
16763 1 4
16764 0 2
16765 2 4
16766 0 3
16767 2 3
16768 0 4
16769 0 2
16770 1 2
16771 0 2
16772 0 7
16773 3 13
16774 3 3
16775 2 0
16776 1 3
16777 2 11
16778 0 4
16779 0 2
16780 4 22
16781 1 3
16782 0 2
16783 0 4
16784 1 12
16785 0 6
16786 12 24
16787 0 2
16788 0 3
16789 0 2
16790 3 2
16791 0 2
16792 10 10
16793 0 3
16794 0 3
16795 0 3
16796 0 2
16797 1 0
16798 0 5
16799 0 2
16800 0 2
16801 0 2
16802 0 3
16803 0 2
16804 2 2
16805 4 10
16806 5 5
16807 0 2
16808 1 3
16809 0 2
16810 8 8
16811 1 7
16812 1 1
16813 0 2
16814 0 2
16815 0 3
16816 1 3
16817 2 6
16818 0 2
16819 3 5
16820 3 3
16821 0 2
16822 1 5
16823 0 3
16824 0 2
16825 1 4
16826 0 2
16827 0 6
16828 0 3
16829 0 3
16830 0 2
16831 0 2
16832 0 8
16833 0 2
16834 0 4
16835 1 1
16836 0 2
16837 3 4
16838 0 2
16839 0 11
16840 1 2
16841 5 7
16842 0 2
16843 0 2
16844 0 5
16845 0 2
16846 6 4
16847 1 10
16848 0 4
16849 0 2
16850 0 3
16851 1 3
16852 2 3
16853 6 9
16854 0 2
16855 0 4
16856 1 4
16857 0 2
16858 0 2
16859 1 4
16860 0 2
16861 0 2
16862 0 11
16863 0 2
16864 1 2
16865 0 2
16866 0 3
16867 0 2
16868 1 3
16869 0 5
16870 0 3
16871 0 3
16872 0 8
16873 9 8
16874 1 3
16875 1 3
16876 0 2
16877 0 2
16878 2 2
16879 0 19
16880 1 4
16881 0 3
16882 0 3
16883 0 3
16884 0 2
16885 0 1
16886 0 3
16887 0 2
16888 0 2
16889 0 3
16890 0 2
16891 0 3
16892 2 7
16893 0 10
16894 5 10
16895 0 2
16896 0 2
16897 0 4
16898 0 2
16899 0 2
16900 0 5
16901 0 2
16902 0 2
16903 0 2
16904 1 5
16905 0 2
16906 1 7
16907 0 2
16908 18 16
16909 4 2
16910 0 3
16911 7 8
16912 2 1
16913 0 7
16914 0 2
16915 2 3
16916 0 2
16917 0 5
16918 0 3
16919 9 16
16920 1 4
16921 0 3
16922 0 2
16923 1 6
16924 0 2
16925 1 5
16926 0 4
16927 2 11
16928 0 4
16929 2 1
16930 0 2
16931 3 6
16932 0 2
16933 2 9
16934 0 6
16935 0 28
16936 1 1
16937 0 4
16938 1 14
16939 0 2
16940 0 2
16941 0 2
16942 3 5
16943 0 7
16944 2 0
16945 0 5
16946 0 2
16947 4 6
16948 0 5
16949 0 2
16950 0 3
16951 0 2
16952 0 4
16953 1 10
16954 0 2
16955 1 5
16956 0 2
16957 2 4
16958 1 3
16959 0 2
16960 3 18
16961 8 10
16962 0 3
16963 0 2
16964 0 2
16965 0 2
16966 0 2
16967 1 2
16968 0 2
16969 1 3
16970 2 3
16971 3 2
16972 0 3
16973 0 2
16974 0 1
16975 0 5
16976 0 2
16977 1 0
16978 0 7
16979 0 2
16980 0 2
16981 1 2
16982 0 4
16983 1 2
16984 0 2
16985 0 6
16986 0 2
16987 0 3
16988 2 1
16989 1 5
16990 0 3
16991 0 8
16992 5 11
16993 4 23
16994 0 2
16995 0 2
16996 0 2
16997 2 3
16998 0 6
16999 1 1
17000 0 1
17001 0 6
17002 0 2
17003 4 11
17004 3 3
17005 1 3
17006 0 2
17007 2 10
17008 14041 55
17009 0 2
17010 0 3
17011 0 2
17012 0 5
17013 0 6
17014 3 11
17015 0 2
17016 1 4
17017 0 2
17018 2 6
17019 1 5
17020 1 3
17021 0 2
17022 1 7
17023 2 5
17024 0 3
17025 0 2
17026 0 2
17027 3 1
17028 0 4
17029 1 0
17030 0 2
17031 0 7
17032 0 2
17033 1 1
17034 0 18
17035 1 3
17036 0 2
17037 1 1
17038 3 3
17039 1 4
17040 1 1
17041 0 2
17042 0 2
17043 2 10
17044 0 13
17045 1 3
17046 0 2
17047 1 3
17048 0 2
17049 0 8
17050 0 2
17051 3 4
17052 1 1
17053 2 6
17054 0 2
17055 1 3
17056 0 4
17057 2 2
17058 5 5
17059 0 2
17060 2 2
17061 9 4
17062 1 4
17063 0 2
17064 2 7
17065 3 2
17066 0 3
17067 1 1
17068 0 2
17069 0 10
17070 0 3
17071 1 2
17072 0 2
17073 0 15
17074 0 2
17075 0 5
17076 0 2
17077 4 6
17078 1 5
17079 0 2
17080 0 2
17081 0 5
17082 2 1
17083 0 5
17084 0 2
17085 0 2
17086 0 4
17087 3 1
17088 1 8
17089 0 7
17090 14 0
17091 3 7
17092 1 1
17093 1 10
17094 1 5
17095 0 2
17096 2 6
17097 3 3
17098 0 6
17099 1 3
17100 4 5
17101 0 2
17102 0 3
17103 0 2
17104 1 2
17105 0 3
17106 0 3
17107 0 3
17108 1 1
17109 0 2
17110 0 5
17111 11 15
17112 0 2
17113 0 2
17114 0 3
17115 0 2
17116 2 3
17117 2 3
17118 5 6
17119 0 2
17120 0 3
17121 1 9
17122 0 3
17123 1 2
17124 0 7
17125 0 6
17126 0 2
17127 0 2
17128 0 2
17129 0 2
17130 0 4
17131 0 2
17132 1 3
17133 0 1
17134 2 3
17135 0 4
17136 0 2
17137 0 10
17138 5 3
17139 0 2
17140 0 3
17141 0 2
17142 0 2
17143 0 2
17144 0 2
17145 0 3
17146 0 5
17147 182 182
17148 4 6
17149 0 1
17150 0 2
17151 0 2
17152 0 2
17153 0 16
17154 0 4
17155 0 2
17156 1 1
17157 0 2
17158 1 5
17159 65 62
17160 0 3
17161 0 2
17162 2 6
17163 0 2
17164 0 3
17165 0 2
17166 0 2
17167 1 1
17168 0 4
17169 0 9
17170 0 3
17171 2 4
17172 0 2
17173 1 2
17174 1 8
17175 1 3
17176 1 3
17177 4 9
17178 0 2
17179 0 2
17180 3 5
17181 1 2
17182 2 3
17183 1 3
17184 0 23
17185 0 2
17186 7 12
17187 3 3
17188 0 3
17189 0 5
17190 10 27
17191 0 2
17192 0 4
17193 2 5
17194 2 3
17195 0 4
17196 0 3
17197 0 3
17198 0 4
17199 2 3
17200 0 3
17201 0 2
17202 0 5
17203 1 1
17204 1 4
17205 0 2
17206 0 8
17207 0 2
17208 0 6
17209 1 3
17210 1 2
17211 0 1
17212 1 2
17213 0 2
17214 1 1
17215 4 11
17216 0 3
17217 1 4
17218 0 2
17219 2 10
17220 0 16
17221 0 6
17222 0 2
17223 0 3
17224 5 4
17225 3 11
17226 0 2
17227 0 4
17228 0 7
17229 0 2
17230 0 1
17231 0 2
17232 0 2
17233 0 37
17234 0 2
17235 1 6
17236 0 2
17237 0 2
17238 0 2
17239 0 2
17240 0 3
17241 2 3
17242 0 2
17243 2 5
17244 0 7
17245 0 2
17246 0 2
17247 0 5
17248 0 2
17249 2 5
17250 0 2
17251 0 2
17252 0 3
17253 0 2
17254 2 7
17255 0 5
17256 1 11
17257 0 6
17258 0 2
17259 0 2
17260 0 4
17261 0 2
17262 2 1
17263 0 2
17264 0 2
17265 0 1
17266 0 2
17267 0 4
17268 1 4
17269 2 4
17270 0 2
17271 0 2
17272 1 5
17273 2 6
17274 1 4
17275 1 6
17276 3 4
17277 0 2
17278 2 1
17279 7 7
17280 1 5
17281 0 6
17282 0 3
17283 0 2
17284 10 9
17285 1 4
17286 4 5
17287 3 5
17288 0 2
17289 0 2
17290 4 5
17291 2 5
17292 0 3
17293 0 3
17294 1 1
17295 0 2
17296 2 14
17297 4 3
17298 2 1
17299 1 5
17300 1 5
17301 0 2
17302 0 5
17303 1 3
17304 1 3
17305 1 2
17306 1 11
17307 19 14
17308 0 3
17309 2 5
17310 0 8
17311 2 0
17312 0 3
17313 4 5
17314 86 74
17315 0 7
17316 0 5
17317 0 2
17318 3 0
17319 0 4
17320 0 3
17321 1 6
17322 5 4
17323 0 5
17324 0 1
17325 1 7
17326 2 1
17327 0 3
17328 5 66
17329 0 8
17330 1 3
17331 0 2
17332 1 4
17333 4 12
17334 1 4
17335 0 3
17336 1 4
17337 1 5
17338 1 1
17339 0 3
17340 1 3
17341 0 3
17342 0 2
17343 114 51
17344 1 3
17345 1 2
17346 2 3
17347 0 2
17348 0 11
17349 3 2
17350 1 2
17351 1 3
17352 15 17
17353 0 1
17354 1 13
17355 0 4
17356 0 2
17357 1 2
17358 2 5
17359 6 0
17360 1 11
17361 1 0
17362 1 2
17363 0 2
17364 0 5
17365 0 3
17366 1 3
17367 1 3
17368 1 2
17369 5 6
17370 2 9
17371 2 4
17372 2 2
17373 0 2
17374 0 4
17375 4 10
17376 0 3
17377 0 2
17378 0 3
17379 0 2
17380 3 5
17381 0 2
17382 0 3
17383 2 4
17384 0 2
17385 11 17
17386 0 8
17387 1 3
17388 0 4
17389 1 1
17390 1 1
17391 0 4
17392 1 1
17393 0 3
17394 2 1
17395 0 2
17396 1 3
17397 0 2
17398 0 2
17399 0 2
17400 0 3
17401 1 3
17402 0 2
17403 4 3
17404 0 2
17405 0 4
17406 6 6
17407 27 23
17408 0 2
17409 2 7
17410 1 1
17411 1 3
17412 0 3
17413 39 30
17414 1 3
17415 3 3
17416 0 2
17417 0 3
17418 0 2
17419 0 2
17420 5 7
17421 2 2
17422 0 3
17423 0 2
17424 0 2
17425 0 3
17426 9 12
17427 0 8
17428 1 1
17429 1 5
17430 2 3
17431 0 8
17432 1 2
17433 1 1
17434 2 4
17435 0 3
17436 0 2
17437 2 4
17438 1 4
17439 0 4
17440 1 3
17441 0 2
17442 0 3
17443 2 1
17444 9 5
17445 9 11
17446 0 2
17447 0 4
17448 1 6
17449 0 1
17450 1 4
17451 0 3
17452 4 2
17453 0 2
17454 3 4
17455 1 6
17456 0 2
17457 0 3
17458 0 2
17459 0 3
17460 0 2
17461 0 3
17462 0 4
17463 1 1
17464 0 2
17465 0 2
17466 1 1
17467 2 4
17468 0 2
17469 0 2
17470 0 1
17471 0 2
17472 0 2
17473 1 6
17474 0 4
17475 2 2
17476 0 3
17477 1 4
17478 1 10
17479 0 3
17480 3 6
17481 1 2
17482 2 5
17483 0 2
17484 0 4
17485 1 1
17486 0 374
17487 0 2
17488 0 8
17489 0 2
17490 0 4
17491 0 1
17492 1 3
17493 0 2
17494 0 5
17495 2 6
17496 2 2
17497 0 3
17498 0 4
17499 0 8
17500 2 12
17501 0 2
17502 4 6
17503 0 1
17504 0 2
17505 0 2
17506 0 1
17507 1 1
17508 2 1
17509 3 2
17510 0 8
17511 5 2
17512 0 3
17513 0 5
17514 2 6
17515 1 3
17516 0 3
17517 0 12
17518 0 2
17519 0 1
17520 7 14
17521 1 5
17522 0 7
17523 1 3
17524 1 5
17525 0 2
17526 0 6
17527 0 3
17528 0 2
17529 2 6
17530 3 4
17531 0 2
17532 0 5
17533 0 2
17534 1 8
17535 0 2
17536 0 2
17537 3 6
17538 0 2
17539 4 3
17540 1 2
17541 0 3
17542 1 2
17543 1 2
17544 2 4
17545 1 0
17546 0 6
17547 2 4
17548 0 2
17549 1 2
17550 0 11
17551 4 6
17552 0 2
17553 0 2
17554 0 2
17555 2 4
17556 9 10
17557 1 2
17558 1 5
17559 0 4
17560 1 7
17561 0 3
17562 0 2
17563 1 3
17564 0 4
17565 1 3
17566 1 18
17567 0 2
17568 0 4
17569 0 5
17570 0 4
17571 27 38
17572 0 3
17573 0 3
17574 1 3
17575 0 2
17576 2 2
17577 1 8
17578 0 2
17579 0 2
17580 0 8
17581 0 2
17582 0 2
17583 0 2
17584 1 1
17585 0 2
17586 0 2
17587 1 2
17588 1 5
17589 2 0
17590 3 3
17591 0 2
17592 1 3
17593 0 1
17594 0 2
17595 0 3
17596 0 2
17597 0 2
17598 1 3
17599 0 7
17600 0 2
17601 0 1
17602 2 2
17603 3 2
17604 1 4
17605 0 3
17606 0 4
17607 0 7
17608 0 12
17609 2 2
17610 1 3
17611 34 14
17612 0 2
17613 0 2
17614 0 7
17615 0 3
17616 0 4
17617 0 3
17618 2 4
17619 0 2
17620 0 11
17621 0 1
17622 1 5
17623 0 2
17624 1 6
17625 10 9
17626 0 4
17627 4 2
17628 1 4
17629 2 3
17630 0 2
17631 1 1
17632 0 3
17633 0 3
17634 0 5
17635 2 1
17636 4 2
17637 0 1
17638 0 3
17639 1 5
17640 1 33
17641 0 2
17642 0 1
17643 3 6
17644 0 6
17645 0 2
17646 0 5
17647 0 2
17648 1 3
17649 3 3
17650 6 8
17651 0 2
17652 2 5
17653 0 2
17654 0 3
17655 1 3
17656 1 9
17657 1 3
17658 0 4
17659 0 1
17660 0 1
17661 2 5
17662 0 2
17663 1 1
17664 0 6
17665 0 2
17666 1 9
17667 0 3
17668 8 0
17669 4 8
17670 0 4
17671 1 5
17672 0 4
17673 3 3
17674 16 12
17675 0 8
17676 0 2
17677 0 2
17678 0 2
17679 0 2
17680 0 2
17681 0 4
17682 1 6
17683 0 3
17684 0 4
17685 0 2
17686 2 0
17687 0 2
17688 0 3
17689 0 2
17690 2 1
17691 1 5
17692 4 5
17693 1 6
17694 1 1
17695 1 6
17696 0 2
17697 0 3
17698 3 7
17699 3 4
17700 0 2
17701 0 6
17702 4 6
17703 8 16
17704 0 2
17705 0 4
17706 1 2
17707 4 0
17708 1 9
17709 0 2
17710 0 2
17711 1 6
17712 3 0
17713 0 2
17714 1 3
17715 1 6
17716 1 1
17717 0 5
17718 4 0
17719 0 2
17720 0 5
17721 0 3
17722 0 2
17723 97 87
17724 3 4
17725 2 4
17726 0 4
17727 0 2
17728 0 2
17729 0 8
17730 0 5
17731 4 3
17732 0 7
17733 0 2
17734 0 2
17735 0 2
17736 0 2
17737 2 4
17738 7 9
17739 0 2
17740 1 1
17741 0 4
17742 0 1
17743 0 20
17744 0 2
17745 4 10
17746 2 9
17747 1 7
17748 0 3
17749 160 143
17750 1 4
17751 10 12
17752 3 2
17753 1 3
17754 3 6
17755 1 4
17756 0 6
17757 0 3
17758 0 9
17759 0 1
17760 1 4
17761 0 2
17762 0 2
17763 1 3
17764 7 21
17765 0 3
17766 0 2
17767 5 7
17768 3 8
17769 0 2
17770 0 4
17771 1 1
17772 0 2
17773 1 4
17774 0 6
17775 0 2
17776 6 7
17777 0 36
17778 0 2
17779 3 2
17780 0 2
17781 0 6
17782 0 4
17783 1 1
17784 2 2
17785 3 2
17786 1 14
17787 0 2
17788 2 3
17789 0 6
17790 1 4
17791 0 2
17792 0 2
17793 0 2
17794 0 2
17795 0 2
17796 0 8
17797 1 5
17798 0 2
17799 0 3
17800 0 3
17801 0 2
17802 0 2
17803 0 2
17804 0 2
17805 2 1
17806 0 6
17807 6 8
17808 0 10
17809 0 2
17810 0 1
17811 0 4
17812 1 2
17813 7 7
17814 2 4
17815 0 2
17816 1 2
17817 0 4
17818 1 7
17819 3 5
17820 0 2
17821 6 3
17822 1 5
17823 0 2
17824 0 2
17825 0 2
17826 0 7
17827 3 2
17828 4 2
17829 2 5
17830 0 2
17831 2 10
17832 0 10
17833 1 3
17834 2 11
17835 1 3
17836 0 3
17837 0 2
17838 1 19
17839 1 1
17840 0 3
17841 2 12
17842 2 9
17843 5 14
17844 0 2
17845 5 3
17846 0 2
17847 0 3
17848 8 12
17849 3 0
17850 7 7
17851 1 3
17852 1 7
17853 0 2
17854 2 1
17855 0 4
17856 1 3
17857 0 2
17858 0 8
17859 2 0
17860 0 3
17861 1 3
17862 0 4
17863 0 3
17864 0 9
17865 16 33
17866 0 2
17867 0 2
17868 0 2
17869 3 14
17870 0 2
17871 1 5
17872 0 2
17873 1 4
17874 0 3
17875 0 3
17876 1 2
17877 0 12
17878 1 2
17879 0 2
17880 1 1
17881 3 3
17882 1 2
17883 1 14
17884 0 3
17885 0 2
17886 1 3
17887 55 44
17888 1 2
17889 2 4
17890 1 3
17891 0 4
17892 1 6
17893 0 2
17894 0 1
17895 0 4
17896 0 3
17897 0 2
17898 2 2
17899 0 7
17900 0 5
17901 1 7
17902 3 22
17903 7 8
17904 1 0
17905 0 2
17906 0 2
17907 0 3
17908 0 3
17909 0 4
17910 0 2
17911 0 3
17912 0 2
17913 2 2
17914 0 2
17915 5 0
17916 0 2
17917 0 2
17918 1068 711
17919 1 1
17920 0 2
17921 2 3
17922 0 3
17923 3 4
17924 3 4
17925 0 5
17926 2 0
17927 0 2
17928 2 2
17929 0 3
17930 0 2
17931 0 5
17932 0 2
17933 3 4
17934 2 6
17935 2 2
17936 0 3
17937 0 3
17938 1 2
17939 3 1
17940 239 208
17941 0 3
17942 0 2
17943 3 4
17944 4 6
17945 0 4
17946 0 2
17947 0 2
17948 4 4
17949 0 2
17950 1 6
17951 0 6
17952 1 1
17953 0 4
17954 0 2
17955 0 2
17956 0 2
17957 1 1
17958 1 5
17959 3 4
17960 0 2
17961 1 3
17962 6 7
17963 0 2
17964 0 3
17965 0 2
17966 0 4
17967 0 5
17968 0 3
17969 1 6
17970 1 1
17971 1 1
17972 0 2
17973 0 3
17974 0 7
17975 1 2
17976 1 1
17977 0 2
17978 0 3
17979 0 4
17980 0 2
17981 0 7
17982 0 3
17983 0 2
17984 1 3
17985 1 4
17986 0 2
17987 2 6
17988 1 5
17989 0 5
17990 0 3
17991 0 4
17992 0 6
17993 0 2
17994 3 5
17995 0 2
17996 3 2
17997 0 2
17998 0 3
17999 2 4
18000 0 2
18001 2 3
18002 2 5
18003 1 1
18004 0 3
18005 1 3
18006 1 3
18007 11 0
18008 1 1
18009 0 2
18010 1 10
18011 0 4
18012 3 1
18013 0 2
18014 0 3
18015 1 6
18016 5 0
18017 0 2
18018 0 2
18019 0 1
18020 41 37
18021 0 2
18022 0 2
18023 0 3
18024 2 0
18025 0 2
18026 0 2
18027 0 4
18028 1 2
18029 1 2
18030 0 17
18031 0 2
18032 0 3
18033 14 10
18034 0 2
18035 1 5
18036 0 2
18037 0 2
18038 0 2
18039 2 4
18040 0 5
18041 0 3
18042 0 3
18043 1 3
18044 0 4
18045 1 5
18046 0 2
18047 3 9
18048 8 14
18049 1 4
18050 1 14
18051 0 2
18052 1 1
18053 0 6
18054 0 1
18055 0 2
18056 0 3
18057 3 3
18058 0 2
18059 0 2
18060 0 8
18061 1 1
18062 0 1
18063 0 4
18064 0 3
18065 0 2
18066 0 7
18067 0 3
18068 0 2
18069 17 14
18070 4 5
18071 1 2
18072 0 3
18073 1 3
18074 0 2
18075 0 3
18076 0 5
18077 1 7
18078 2 6
18079 0 6
18080 0 3
18081 2 2
18082 0 3
18083 0 4
18084 4 4
18085 1 3
18086 0 4
18087 2 2
18088 1 3
18089 0 2
18090 0 6
18091 0 2
18092 1 8
18093 0 3
18094 0 3
18095 0 2
18096 3 2
18097 0 2
18098 2 3
18099 0 2
18100 1 7
18101 0 3
18102 1 6
18103 0 2
18104 0 7
18105 0 2
18106 0 2
18107 0 2
18108 0 3
18109 0 2
18110 0 3
18111 2 11
18112 0 4
18113 0 2
18114 0 2
18115 1 4
18116 1 3
18117 0 2
18118 3 5
18119 1 3
18120 12 9
18121 0 4
18122 1 3
18123 23 29
18124 0 2
18125 0 6
18126 0 2
18127 1 4
18128 0 3
18129 83 38
18130 0 2
18131 0 11
18132 0 3
18133 0 3
18134 0 13
18135 1 3
18136 1 3
18137 0 3
18138 0 7
18139 0 3
18140 0 2
18141 0 2
18142 0 2
18143 2 4
18144 0 4
18145 1 14
18146 0 16
18147 0 2
18148 0 2
18149 0 8
18150 0 2
18151 2 1
18152 0 3
18153 2 5
18154 2 4
18155 4 5
18156 0 4
18157 0 2
18158 2 1
18159 0 2
18160 3 0
18161 0 2
18162 1 13
18163 2 4
18164 0 1
18165 2 1
18166 1 3
18167 2 6
18168 4 13
18169 0 2
18170 0 3
18171 0 2
18172 0 2
18173 0 3
18174 0 2
18175 3 3
18176 4 14
18177 0 3
18178 0 3
18179 0 2
18180 1 3
18181 0 2
18182 1 4
18183 0 2
18184 1 3
18185 0 2
18186 0 4
18187 1 3
18188 0 2
18189 1 3
18190 2 4
18191 0 2
18192 0 2
18193 0 3
18194 0 2
18195 2 7
18196 0 2
18197 0 2
18198 3 6
18199 1 1
18200 1 1
18201 0 2
18202 1 2
18203 0 2
18204 0 2
18205 1 3
18206 3 1
18207 0 3
18208 1 2
18209 0 1
18210 0 77
18211 0 4
18212 0 1
18213 0 2
18214 3 2
18215 0 2
18216 1 1
18217 0 2
18218 0 5
18219 0 2
18220 0 2
18221 0 2
18222 0 2
18223 0 3
18224 2 1
18225 2 2
18226 0 3
18227 0 2
18228 0 2
18229 0 10
18230 0 3
18231 0 2
18232 0 5
18233 0 2
18234 0 4
18235 0 6
18236 0 3
18237 2 5
18238 0 2
18239 15 16
18240 1 2
18241 1 4
18242 0 4
18243 0 2
18244 0 5
18245 0 2
18246 1 1
18247 1 4
18248 6 2
18249 2 4
18250 0 3
18251 0 2
18252 1 3
18253 0 6
18254 1 11
18255 6 8
18256 0 5
18257 0 3
18258 3 3
18259 0 2
18260 0 2
18261 2 6
18262 1 2
18263 0 5
18264 1 14
18265 2 11
18266 0 2
18267 1 6
18268 0 2
18269 3 7
18270 3 10
18271 0 2
18272 1 1
18273 0 3
18274 2 5
18275 1 9
18276 3 5
18277 0 1
18278 0 4
18279 0 2
18280 2 5
18281 0 5
18282 0 3
18283 0 3
18284 0 2
18285 0 1
